TYPE,YEAR,LAT,LON,STATE_ADJ,N_USERS,AGE
CURRENT YEAR,2018,,,MISSING,77,51.480519480519469
CURRENT YEAR,2016,,,MISSING,43,46.558139534883722
CURRENT YEAR,2020,,,MISSING,650,46.232307692307714
CURRENT YEAR,2022,,,MISSING,605,44.702479338842977
CURRENT YEAR,2021,,,MISSING,934,44.885438972162767
CURRENT YEAR,2019,,,MISSING,144,51.895833333333343
CURRENT YEAR,2017,,,MISSING,21,42.714285714285715
CURRENT YEAR,2015,,,MISSING,40,56.099999999999994
CURRENT YEAR,2014,,,MISSING,26,43.730769230769226
CURRENT YEAR,2024,,,MISSING,990,42.111111111111114
CURRENT YEAR,2023,,,MISSING,1282,44.074829931972822
LLLY,2017,48.9760235,-111.1164288,ID,1,28.0
LY,2017,48.9760235,-111.1164288,ID,1,28.0
CURRENT YEAR,2017,48.9760235,-111.1164288,ID,1,28.0
LLY,2017,48.9760235,-111.1164288,ID,1,28.0
LLY,2018,48.9760235,-111.1164288,ID,12,47.75
LY,2018,48.9760235,-111.1164288,ID,12,47.75
CURRENT YEAR,2018,48.9760235,-111.1164288,ID,12,47.75
LLLY,2018,48.9760235,-111.1164288,ID,12,47.75
CURRENT YEAR,2021,48.9760235,-111.1164288,ID,66,39.560606060606055
LY,2021,48.9760235,-111.1164288,ID,66,39.560606060606055
LLY,2021,48.9760235,-111.1164288,ID,66,39.560606060606055
LLLY,2021,48.9760235,-111.1164288,ID,66,39.560606060606055
LY,2023,48.9760235,-111.1164288,ID,39,39.027777777777793
CURRENT YEAR,2023,48.9760235,-111.1164288,ID,39,39.027777777777793
CURRENT YEAR,2024,48.9760235,-111.1164288,ID,34,40.411764705882355
LLY,2020,48.9760235,-111.1164288,ID,70,36.842857142857156
LY,2020,48.9760235,-111.1164288,ID,70,36.842857142857156
CURRENT YEAR,2020,48.9760235,-111.1164288,ID,70,36.842857142857156
LLLY,2020,48.9760235,-111.1164288,ID,70,36.842857142857156
CURRENT YEAR,2019,48.9760235,-111.1164288,ID,31,40.870967741935488
LLLY,2019,48.9760235,-111.1164288,ID,31,40.870967741935488
LLY,2019,48.9760235,-111.1164288,ID,31,40.870967741935488
LY,2019,48.9760235,-111.1164288,ID,31,40.870967741935488
LY,2022,48.9760235,-111.1164288,ID,97,36.608247422680421
LLY,2022,48.9760235,-111.1164288,ID,97,36.608247422680421
CURRENT YEAR,2022,48.9760235,-111.1164288,ID,97,36.608247422680421
LY,2018,42.4809134,-87.5502041,IL,74,46.027027027027046
LLY,2018,42.4809134,-87.5502041,IL,74,46.027027027027046
CURRENT YEAR,2018,42.4809134,-87.5502041,IL,74,46.027027027027046
LLLY,2018,42.4809134,-87.5502041,IL,74,46.027027027027046
CURRENT YEAR,2019,42.4809134,-87.5502041,IL,235,44.072340425531912
LY,2019,42.4809134,-87.5502041,IL,235,44.072340425531912
LLLY,2019,42.4809134,-87.5502041,IL,235,44.072340425531912
LLY,2019,42.4809134,-87.5502041,IL,235,44.072340425531912
CURRENT YEAR,2023,42.4809134,-87.5502041,IL,605,41.021126760563419
LY,2023,42.4809134,-87.5502041,IL,605,41.021126760563419
LLLY,2021,42.4809134,-87.5502041,IL,720,38.680555555555557
LY,2021,42.4809134,-87.5502041,IL,720,38.680555555555557
CURRENT YEAR,2021,42.4809134,-87.5502041,IL,720,38.680555555555557
LLY,2021,42.4809134,-87.5502041,IL,720,38.680555555555557
LLY,2017,42.4809134,-87.5502041,IL,22,50.909090909090907
LY,2017,42.4809134,-87.5502041,IL,22,50.909090909090907
LLLY,2017,42.4809134,-87.5502041,IL,22,50.909090909090907
CURRENT YEAR,2017,42.4809134,-87.5502041,IL,22,50.909090909090907
CURRENT YEAR,2022,42.4809134,-87.5502041,IL,1045,40.234449760765592
LY,2022,42.4809134,-87.5502041,IL,1045,40.234449760765592
LLY,2022,42.4809134,-87.5502041,IL,1045,40.234449760765592
CURRENT YEAR,2024,42.4809134,-87.5502041,IL,407,40.241730279898249
CURRENT YEAR,2020,42.4809134,-87.5502041,IL,686,38.886297376093324
LLY,2020,42.4809134,-87.5502041,IL,686,38.886297376093324
LLLY,2020,42.4809134,-87.5502041,IL,686,38.886297376093324
LY,2020,42.4809134,-87.5502041,IL,686,38.886297376093324
CURRENT YEAR,2016,46.9406451,-86.8993744,WI,2,67.5
LY,2016,46.9406451,-86.8993744,WI,2,67.5
LLY,2016,46.9406451,-86.8993744,WI,2,67.5
LLLY,2016,46.9406451,-86.8993744,WI,2,67.5
LLY,2022,46.9406451,-86.8993744,WI,352,38.687500000000021
CURRENT YEAR,2022,46.9406451,-86.8993744,WI,352,38.687500000000021
LY,2022,46.9406451,-86.8993744,WI,352,38.687500000000021
LY,2023,46.9406451,-86.8993744,WI,218,42.896551724137943
CURRENT YEAR,2023,46.9406451,-86.8993744,WI,218,42.896551724137943
CURRENT YEAR,2014,46.9406451,-86.8993744,WI,3,43.666666666666664
LLLY,2014,46.9406451,-86.8993744,WI,3,43.666666666666664
LY,2014,46.9406451,-86.8993744,WI,3,43.666666666666664
LLY,2014,46.9406451,-86.8993744,WI,3,43.666666666666664
LLLY,2015,46.9406451,-86.8993744,WI,5,59.8
LLY,2015,46.9406451,-86.8993744,WI,5,59.8
LY,2015,46.9406451,-86.8993744,WI,5,59.8
CURRENT YEAR,2015,46.9406451,-86.8993744,WI,5,59.8
CURRENT YEAR,2024,46.9406451,-86.8993744,WI,169,38.8780487804878
LLY,2021,46.9406451,-86.8993744,WI,252,40.19047619047619
LLLY,2021,46.9406451,-86.8993744,WI,252,40.19047619047619
CURRENT YEAR,2021,46.9406451,-86.8993744,WI,252,40.19047619047619
LY,2021,46.9406451,-86.8993744,WI,252,40.19047619047619
LLY,2017,46.9406451,-86.8993744,WI,17,47.294117647058826
CURRENT YEAR,2017,46.9406451,-86.8993744,WI,17,47.294117647058826
LLLY,2017,46.9406451,-86.8993744,WI,17,47.294117647058826
LY,2017,46.9406451,-86.8993744,WI,17,47.294117647058826
CURRENT YEAR,2020,46.9406451,-86.8993744,WI,212,40.641509433962263
LY,2020,46.9406451,-86.8993744,WI,212,40.641509433962263
LLY,2020,46.9406451,-86.8993744,WI,212,40.641509433962263
LLLY,2020,46.9406451,-86.8993744,WI,212,40.641509433962263
LLLY,2018,46.9406451,-86.8993744,WI,37,49.5945945945946
CURRENT YEAR,2018,46.9406451,-86.8993744,WI,37,49.5945945945946
LY,2018,46.9406451,-86.8993744,WI,37,49.5945945945946
LLY,2018,46.9406451,-86.8993744,WI,37,49.5945945945946
LLLY,2019,46.9406451,-86.8993744,WI,122,44.631147540983612
LLY,2019,46.9406451,-86.8993744,WI,122,44.631147540983612
LY,2019,46.9406451,-86.8993744,WI,122,44.631147540983612
CURRENT YEAR,2019,46.9406451,-86.8993744,WI,122,44.631147540983612
CURRENT YEAR,2022,39.1123079,-82.0890449,KY,485,41.896907216494867
LY,2022,39.1123079,-82.0890449,KY,485,41.896907216494867
LLY,2022,39.1123079,-82.0890449,KY,485,41.896907216494867
LLY,2019,39.1123079,-82.0890449,KY,147,46.41496598639452
LY,2019,39.1123079,-82.0890449,KY,147,46.41496598639452
CURRENT YEAR,2019,39.1123079,-82.0890449,KY,147,46.41496598639452
LLLY,2019,39.1123079,-82.0890449,KY,147,46.41496598639452
LLLY,2017,39.1123079,-82.0890449,KY,19,52.15789473684211
CURRENT YEAR,2017,39.1123079,-82.0890449,KY,19,52.15789473684211
LLY,2017,39.1123079,-82.0890449,KY,19,52.15789473684211
LY,2017,39.1123079,-82.0890449,KY,19,52.15789473684211
CURRENT YEAR,2024,39.1123079,-82.0890449,KY,201,39.695431472081218
CURRENT YEAR,2021,39.1123079,-82.0890449,KY,308,41.948051948051926
LY,2021,39.1123079,-82.0890449,KY,308,41.948051948051926
LLY,2021,39.1123079,-82.0890449,KY,308,41.948051948051926
LLLY,2021,39.1123079,-82.0890449,KY,308,41.948051948051926
CURRENT YEAR,2020,39.1123079,-82.0890449,KY,260,40.569230769230757
LLLY,2020,39.1123079,-82.0890449,KY,260,40.569230769230757
LY,2020,39.1123079,-82.0890449,KY,260,40.569230769230757
LLY,2020,39.1123079,-82.0890449,KY,260,40.569230769230757
LY,2018,39.1123079,-82.0890449,KY,47,52.808510638297875
LLLY,2018,39.1123079,-82.0890449,KY,47,52.808510638297875
LLY,2018,39.1123079,-82.0890449,KY,47,52.808510638297875
CURRENT YEAR,2018,39.1123079,-82.0890449,KY,47,52.808510638297875
CURRENT YEAR,2023,39.1123079,-82.0890449,KY,264,41.516393442622928
LY,2023,39.1123079,-82.0890449,KY,264,41.516393442622928
LLLY,2018,46.171919,-116.6840285,OR,16,50.625
LLY,2018,46.171919,-116.6840285,OR,16,50.625
CURRENT YEAR,2018,46.171919,-116.6840285,OR,16,50.625
LY,2018,46.171919,-116.6840285,OR,16,50.625
LLY,2017,46.171919,-116.6840285,OR,2,41.5
CURRENT YEAR,2017,46.171919,-116.6840285,OR,2,41.5
LY,2017,46.171919,-116.6840285,OR,2,41.5
LLLY,2017,46.171919,-116.6840285,OR,2,41.5
CURRENT YEAR,2020,46.171919,-116.6840285,OR,146,38.636986301369873
LLY,2020,46.171919,-116.6840285,OR,146,38.636986301369873
LLLY,2020,46.171919,-116.6840285,OR,146,38.636986301369873
LY,2020,46.171919,-116.6840285,OR,146,38.636986301369873
LLLY,2019,46.171919,-116.6840285,OR,60,42.766666666666673
CURRENT YEAR,2019,46.171919,-116.6840285,OR,60,42.766666666666673
LY,2019,46.171919,-116.6840285,OR,60,42.766666666666673
LLY,2019,46.171919,-116.6840285,OR,60,42.766666666666673
LY,2023,46.171919,-116.6840285,OR,106,39.528846153846139
CURRENT YEAR,2023,46.171919,-116.6840285,OR,106,39.528846153846139
LLY,2022,46.171919,-116.6840285,OR,165,38.175757575757594
CURRENT YEAR,2022,46.171919,-116.6840285,OR,165,38.175757575757594
LY,2022,46.171919,-116.6840285,OR,165,38.175757575757594
LY,2021,46.171919,-116.6840285,OR,140,38.700000000000017
LLY,2021,46.171919,-116.6840285,OR,140,38.700000000000017
CURRENT YEAR,2021,46.171919,-116.6840285,OR,140,38.700000000000017
LLLY,2021,46.171919,-116.6840285,OR,140,38.700000000000017
CURRENT YEAR,2024,46.171919,-116.6840285,OR,65,44.806451612903238
CURRENT YEAR,2024,48.9668972,-117.1525678,WA,135,41.000000000000007
LLLY,2018,48.9668972,-117.1525678,WA,26,44.384615384615387
LY,2018,48.9668972,-117.1525678,WA,26,44.384615384615387
LLY,2018,48.9668972,-117.1525678,WA,26,44.384615384615387
CURRENT YEAR,2018,48.9668972,-117.1525678,WA,26,44.384615384615387
LLY,2017,48.9668972,-117.1525678,WA,11,48.181818181818187
LLLY,2017,48.9668972,-117.1525678,WA,11,48.181818181818187
CURRENT YEAR,2017,48.9668972,-117.1525678,WA,11,48.181818181818187
LY,2017,48.9668972,-117.1525678,WA,11,48.181818181818187
LLY,2021,48.9668972,-117.1525678,WA,242,36.983471074380162
CURRENT YEAR,2021,48.9668972,-117.1525678,WA,242,36.983471074380162
LY,2021,48.9668972,-117.1525678,WA,242,36.983471074380162
LLLY,2021,48.9668972,-117.1525678,WA,242,36.983471074380162
LLLY,2019,48.9668972,-117.1525678,WA,101,42.237623762376238
LY,2019,48.9668972,-117.1525678,WA,101,42.237623762376238
LLY,2019,48.9668972,-117.1525678,WA,101,42.237623762376238
CURRENT YEAR,2019,48.9668972,-117.1525678,WA,101,42.237623762376238
LY,2023,48.9668972,-117.1525678,WA,185,39.542857142857159
CURRENT YEAR,2023,48.9668972,-117.1525678,WA,185,39.542857142857159
CURRENT YEAR,2022,48.9668972,-117.1525678,WA,308,36.18831168831165
LLY,2022,48.9668972,-117.1525678,WA,308,36.18831168831165
LY,2022,48.9668972,-117.1525678,WA,308,36.18831168831165
CURRENT YEAR,2020,48.9668972,-117.1525678,WA,226,36.690265486725686
LY,2020,48.9668972,-117.1525678,WA,226,36.690265486725686
LLLY,2020,48.9668972,-117.1525678,WA,226,36.690265486725686
LLY,2020,48.9668972,-117.1525678,WA,226,36.690265486725686
LLLY,2021,42.9850015,-95.4381827,NE,82,35.695121951219519
LY,2021,42.9850015,-95.4381827,NE,82,35.695121951219519
CURRENT YEAR,2021,42.9850015,-95.4381827,NE,82,35.695121951219519
LLY,2021,42.9850015,-95.4381827,NE,82,35.695121951219519
LLLY,2020,42.9850015,-95.4381827,NE,79,39.11392405063291
CURRENT YEAR,2020,42.9850015,-95.4381827,NE,79,39.11392405063291
LLY,2020,42.9850015,-95.4381827,NE,79,39.11392405063291
LY,2020,42.9850015,-95.4381827,NE,79,39.11392405063291
CURRENT YEAR,2017,42.9850015,-95.4381827,NE,5,48.4
LLY,2017,42.9850015,-95.4381827,NE,5,48.4
LLLY,2017,42.9850015,-95.4381827,NE,5,48.4
LY,2017,42.9850015,-95.4381827,NE,5,48.4
CURRENT YEAR,2024,42.9850015,-95.4381827,NE,45,37.794871794871796
CURRENT YEAR,2023,42.9850015,-95.4381827,NE,98,40.304347826086953
LY,2023,42.9850015,-95.4381827,NE,98,40.304347826086953
CURRENT YEAR,2018,42.9850015,-95.4381827,NE,15,45.066666666666663
LLLY,2018,42.9850015,-95.4381827,NE,15,45.066666666666663
LY,2018,42.9850015,-95.4381827,NE,15,45.066666666666663
LLY,2018,42.9850015,-95.4381827,NE,15,45.066666666666663
LLY,2022,42.9850015,-95.4381827,NE,121,40.454545454545446
CURRENT YEAR,2022,42.9850015,-95.4381827,NE,121,40.454545454545446
LY,2022,42.9850015,-95.4381827,NE,121,40.454545454545446
LLLY,2019,42.9850015,-95.4381827,NE,42,45.095238095238095
LY,2019,42.9850015,-95.4381827,NE,42,45.095238095238095
LLY,2019,42.9850015,-95.4381827,NE,42,45.095238095238095
CURRENT YEAR,2019,42.9850015,-95.4381827,NE,42,45.095238095238095
LY,2017,42.0017058,-71.1672468,RI,4,60.0
CURRENT YEAR,2017,42.0017058,-71.1672468,RI,4,60.0
LLLY,2017,42.0017058,-71.1672468,RI,4,60.0
LLY,2017,42.0017058,-71.1672468,RI,4,60.0
LLY,2019,42.0017058,-71.1672468,RI,16,47.625
LY,2019,42.0017058,-71.1672468,RI,16,47.625
CURRENT YEAR,2019,42.0017058,-71.1672468,RI,16,47.625
LLLY,2019,42.0017058,-71.1672468,RI,16,47.625
LY,2023,42.0017058,-71.1672468,RI,42,46.13513513513513
CURRENT YEAR,2023,42.0017058,-71.1672468,RI,42,46.13513513513513
LLY,2018,42.0017058,-71.1672468,RI,9,48.888888888888886
LY,2018,42.0017058,-71.1672468,RI,9,48.888888888888886
LLLY,2018,42.0017058,-71.1672468,RI,9,48.888888888888886
CURRENT YEAR,2018,42.0017058,-71.1672468,RI,9,48.888888888888886
CURRENT YEAR,2022,42.0017058,-71.1672468,RI,78,38.269230769230766
LY,2022,42.0017058,-71.1672468,RI,78,38.269230769230766
LLY,2022,42.0017058,-71.1672468,RI,78,38.269230769230766
CURRENT YEAR,2020,42.0017058,-71.1672468,RI,44,41.97727272727272
LLLY,2020,42.0017058,-71.1672468,RI,44,41.97727272727272
LLY,2020,42.0017058,-71.1672468,RI,44,41.97727272727272
LY,2020,42.0017058,-71.1672468,RI,44,41.97727272727272
CURRENT YEAR,2024,42.0017058,-71.1672468,RI,40,42.32432432432433
LLLY,2021,42.0017058,-71.1672468,RI,51,46.49019607843136
LLY,2021,42.0017058,-71.1672468,RI,51,46.49019607843136
LY,2021,42.0017058,-71.1672468,RI,51,46.49019607843136
CURRENT YEAR,2021,42.0017058,-71.1672468,RI,51,46.49019607843136
CURRENT YEAR,2017,40.9697543,-102.1538998,CO,8,48.0
LY,2017,40.9697543,-102.1538998,CO,8,48.0
LLY,2017,40.9697543,-102.1538998,CO,8,48.0
LLLY,2017,40.9697543,-102.1538998,CO,8,48.0
CURRENT YEAR,2014,40.9697543,-102.1538998,CO,1,58.0
LLLY,2014,40.9697543,-102.1538998,CO,1,58.0
CURRENT YEAR,2020,40.9697543,-102.1538998,CO,238,38.80252100840336
LY,2020,40.9697543,-102.1538998,CO,238,38.80252100840336
LLY,2020,40.9697543,-102.1538998,CO,238,38.80252100840336
LLLY,2020,40.9697543,-102.1538998,CO,238,38.80252100840336
CURRENT YEAR,2023,40.9697543,-102.1538998,CO,128,40.561983471074377
LY,2023,40.9697543,-102.1538998,CO,128,40.561983471074377
CURRENT YEAR,2024,40.9697543,-102.1538998,CO,113,40.504854368932058
LLLY,2018,40.9697543,-102.1538998,CO,30,44.533333333333331
CURRENT YEAR,2018,40.9697543,-102.1538998,CO,30,44.533333333333331
LLY,2018,40.9697543,-102.1538998,CO,30,44.533333333333331
LY,2018,40.9697543,-102.1538998,CO,30,44.533333333333331
CURRENT YEAR,2019,40.9697543,-102.1538998,CO,100,40.54
LY,2019,40.9697543,-102.1538998,CO,100,40.54
LLY,2019,40.9697543,-102.1538998,CO,100,40.54
LLLY,2019,40.9697543,-102.1538998,CO,100,40.54
LLY,2022,40.9697543,-102.1538998,CO,283,36.946996466431088
CURRENT YEAR,2022,40.9697543,-102.1538998,CO,283,36.946996466431088
LY,2022,40.9697543,-102.1538998,CO,283,36.946996466431088
CURRENT YEAR,2021,40.9697543,-102.1538998,CO,238,36.567226890756324
LLLY,2021,40.9697543,-102.1538998,CO,238,36.567226890756324
LLY,2021,40.9697543,-102.1538998,CO,238,36.567226890756324
LY,2021,40.9697543,-102.1538998,CO,238,36.567226890756324
CURRENT YEAR,2024,34.9685856,-84.997828,AL,154,41.760273972602747
CURRENT YEAR,2021,34.9685856,-84.997828,AL,375,39.917333333333332
LLY,2021,34.9685856,-84.997828,AL,375,39.917333333333332
LY,2021,34.9685856,-84.997828,AL,375,39.917333333333332
LLLY,2021,34.9685856,-84.997828,AL,375,39.917333333333332
LLLY,2020,34.9685856,-84.997828,AL,351,41.450142450142444
CURRENT YEAR,2020,34.9685856,-84.997828,AL,351,41.450142450142444
LLY,2020,34.9685856,-84.997828,AL,351,41.450142450142444
LY,2020,34.9685856,-84.997828,AL,351,41.450142450142444
LY,2018,34.9685856,-84.997828,AL,35,48.085714285714268
CURRENT YEAR,2018,34.9685856,-84.997828,AL,35,48.085714285714268
LLLY,2018,34.9685856,-84.997828,AL,35,48.085714285714268
LLY,2018,34.9685856,-84.997828,AL,35,48.085714285714268
CURRENT YEAR,2023,34.9685856,-84.997828,AL,253,41.161825726141075
LY,2023,34.9685856,-84.997828,AL,253,41.161825726141075
LLLY,2019,34.9685856,-84.997828,AL,131,43.541984732824453
LY,2019,34.9685856,-84.997828,AL,131,43.541984732824453
CURRENT YEAR,2019,34.9685856,-84.997828,AL,131,43.541984732824453
LLY,2019,34.9685856,-84.997828,AL,131,43.541984732824453
CURRENT YEAR,2017,34.9685856,-84.997828,AL,10,49.1
LLY,2017,34.9685856,-84.997828,AL,10,49.1
LLLY,2017,34.9685856,-84.997828,AL,10,49.1
LY,2017,34.9685856,-84.997828,AL,10,49.1
LY,2022,34.9685856,-84.997828,AL,483,41.010351966873628
CURRENT YEAR,2022,34.9685856,-84.997828,AL,483,41.010351966873628
LLY,2022,34.9685856,-84.997828,AL,483,41.010351966873628
CURRENT YEAR,2017,48.9671841,-104.0861142,MT,1,58.0
LLY,2017,48.9671841,-104.0861142,MT,1,58.0
LY,2017,48.9671841,-104.0861142,MT,1,58.0
LLLY,2017,48.9671841,-104.0861142,MT,1,58.0
LLLY,2018,48.9671841,-104.0861142,MT,3,53.0
LLY,2018,48.9671841,-104.0861142,MT,3,53.0
CURRENT YEAR,2018,48.9671841,-104.0861142,MT,3,53.0
LY,2018,48.9671841,-104.0861142,MT,3,53.0
CURRENT YEAR,2021,48.9671841,-104.0861142,MT,32,35.21875
LLY,2021,48.9671841,-104.0861142,MT,32,35.21875
LY,2021,48.9671841,-104.0861142,MT,32,35.21875
LLLY,2021,48.9671841,-104.0861142,MT,32,35.21875
LLY,2020,48.9671841,-104.0861142,MT,38,39.500000000000007
LLLY,2020,48.9671841,-104.0861142,MT,38,39.500000000000007
CURRENT YEAR,2020,48.9671841,-104.0861142,MT,38,39.500000000000007
LY,2020,48.9671841,-104.0861142,MT,38,39.500000000000007
LY,2023,48.9671841,-104.0861142,MT,18,38.117647058823536
CURRENT YEAR,2023,48.9671841,-104.0861142,MT,18,38.117647058823536
CURRENT YEAR,2024,48.9671841,-104.0861142,MT,22,40.19047619047619
LLLY,2019,48.9671841,-104.0861142,MT,9,37.222222222222221
LLY,2019,48.9671841,-104.0861142,MT,9,37.222222222222221
CURRENT YEAR,2019,48.9671841,-104.0861142,MT,9,37.222222222222221
LY,2019,48.9671841,-104.0861142,MT,9,37.222222222222221
CURRENT YEAR,2022,48.9671841,-104.0861142,MT,46,37.434782608695642
LLY,2022,48.9671841,-104.0861142,MT,46,37.434782608695642
LY,2022,48.9671841,-104.0861142,MT,46,37.434782608695642
LY,2020,42.0492767,-114.1256516,NV,156,38.262820512820511
CURRENT YEAR,2020,42.0492767,-114.1256516,NV,156,38.262820512820511
LLLY,2020,42.0492767,-114.1256516,NV,156,38.262820512820511
LLY,2020,42.0492767,-114.1256516,NV,156,38.262820512820511
CURRENT YEAR,2018,42.0492767,-114.1256516,NV,17,47.588235294117652
LLY,2018,42.0492767,-114.1256516,NV,17,47.588235294117652
LLLY,2018,42.0492767,-114.1256516,NV,17,47.588235294117652
LY,2018,42.0492767,-114.1256516,NV,17,47.588235294117652
LLY,2021,42.0492767,-114.1256516,NV,171,38.629411764705885
CURRENT YEAR,2021,42.0492767,-114.1256516,NV,171,38.629411764705885
LY,2021,42.0492767,-114.1256516,NV,171,38.629411764705885
LLLY,2021,42.0492767,-114.1256516,NV,171,38.629411764705885
CURRENT YEAR,2017,42.0492767,-114.1256516,NV,3,48.333333333333336
LLY,2017,42.0492767,-114.1256516,NV,3,48.333333333333336
LLLY,2017,42.0492767,-114.1256516,NV,3,48.333333333333336
LY,2017,42.0492767,-114.1256516,NV,3,48.333333333333336
CURRENT YEAR,2024,42.0492767,-114.1256516,NV,95,40.356321839080444
CURRENT YEAR,2023,42.0492767,-114.1256516,NV,112,41.821782178217823
LY,2023,42.0492767,-114.1256516,NV,112,41.821782178217823
LLY,2022,42.0492767,-114.1256516,NV,234,38.354700854700837
LY,2022,42.0492767,-114.1256516,NV,234,38.354700854700837
CURRENT YEAR,2022,42.0492767,-114.1256516,NV,234,38.354700854700837
LY,2019,42.0492767,-114.1256516,NV,49,40.346938775510196
CURRENT YEAR,2019,42.0492767,-114.1256516,NV,49,40.346938775510196
LLLY,2019,42.0492767,-114.1256516,NV,49,40.346938775510196
LLY,2019,42.0492767,-114.1256516,NV,49,40.346938775510196
LLY,2015,41.9589036,-114.196525,CA,1,35.0
CURRENT YEAR,2015,41.9589036,-114.196525,CA,1,35.0
LLLY,2015,41.9589036,-114.196525,CA,1,35.0
LY,2022,41.9589036,-114.196525,CA,2418,36.086021505376408
LLY,2022,41.9589036,-114.196525,CA,2418,36.086021505376408
CURRENT YEAR,2022,41.9589036,-114.196525,CA,2418,36.086021505376408
CURRENT YEAR,2019,41.9589036,-114.196525,CA,532,42.6372180451128
LLLY,2019,41.9589036,-114.196525,CA,532,42.6372180451128
LY,2019,41.9589036,-114.196525,CA,532,42.6372180451128
LLY,2019,41.9589036,-114.196525,CA,532,42.6372180451128
LY,2018,41.9589036,-114.196525,CA,139,44.280575539568353
LLY,2018,41.9589036,-114.196525,CA,139,44.280575539568353
LLLY,2018,41.9589036,-114.196525,CA,139,44.280575539568353
CURRENT YEAR,2018,41.9589036,-114.196525,CA,139,44.280575539568353
CURRENT YEAR,2021,41.9589036,-114.196525,CA,1737,36.020725388600979
LY,2021,41.9589036,-114.196525,CA,1737,36.020725388600979
LLY,2021,41.9589036,-114.196525,CA,1737,36.020725388600979
LLLY,2021,41.9589036,-114.196525,CA,1737,36.020725388600979
CURRENT YEAR,2024,41.9589036,-114.196525,CA,865,38.708333333333329
LLY,2017,41.9589036,-114.196525,CA,43,49.395348837209305
CURRENT YEAR,2017,41.9589036,-114.196525,CA,43,49.395348837209305
LY,2017,41.9589036,-114.196525,CA,43,49.395348837209305
LLLY,2017,41.9589036,-114.196525,CA,43,49.395348837209305
LLY,2020,41.9589036,-114.196525,CA,1678,36.523837902264532
LLLY,2020,41.9589036,-114.196525,CA,1678,36.523837902264532
CURRENT YEAR,2020,41.9589036,-114.196525,CA,1678,36.523837902264532
LY,2020,41.9589036,-114.196525,CA,1678,36.523837902264532
LY,2023,41.9589036,-114.196525,CA,1176,37.92732290708377
CURRENT YEAR,2023,41.9589036,-114.196525,CA,1176,37.92732290708377
LLLY,2019,47.4351917,-82.4610148,MI,217,45.064516129032242
LLY,2019,47.4351917,-82.4610148,MI,217,45.064516129032242
CURRENT YEAR,2019,47.4351917,-82.4610148,MI,217,45.064516129032242
LY,2019,47.4351917,-82.4610148,MI,217,45.064516129032242
LLLY,2018,47.4351917,-82.4610148,MI,63,51.253968253968239
LLY,2018,47.4351917,-82.4610148,MI,63,51.253968253968239
LY,2018,47.4351917,-82.4610148,MI,63,51.253968253968239
CURRENT YEAR,2018,47.4351917,-82.4610148,MI,63,51.253968253968239
CURRENT YEAR,2024,47.4351917,-82.4610148,MI,297,43.622775800711743
LY,2022,47.4351917,-82.4610148,MI,660,41.27878787878781
CURRENT YEAR,2022,47.4351917,-82.4610148,MI,660,41.27878787878781
LLY,2022,47.4351917,-82.4610148,MI,660,41.27878787878781
LLY,2017,47.4351917,-82.4610148,MI,22,50.0909090909091
LLLY,2017,47.4351917,-82.4610148,MI,22,50.0909090909091
